Theoric Scheduling EDF:
              Core 0   |  Core 1  
Time =   1 :  T0J1     |  T2J1
Time =   2 :  T0J1     |  T2J1
Time =   3 :  T1J1     |  T3J1
Time =   4 :  T1J1     |  T3J1
Time =   5 :  T1J1     |  T3J1
Time =   6 :  Idle     |  Idle
Time =   7 :  T0J2     |  Idle
Time =   8 :  T0J2     |  T2J2
Time =   9 :  Idle     |  T2J2
Time =  10 :  Idle     |  T3J2
Time =  11 :  T1J2     |  T3J2
Time =  12 :  T1J2     |  T3J2
Time =  13 :  T0J3     |  Idle
Time =  14 :  T0J3     |  Idle
Time =  15 :  T1J2     |  T2J3
Time =  16 :  T1J2     |  T2J3
Time =  17 :  Idle     |  T2J3
Time =  18 :  Idle     |  Idle



Theoric Scheduling EDFV1:
              Core 0   |  Core 1  
Time =   1 :  T0J1     |  T2J1
Time =   2 :  T0J1     |  T2J1
Time =   3 :  T1J1     |  T3J1
Time =   4 :  T1J1     |  T3J1
Time =   5 :  T1J1     |  T3J1
Time =   6 :  Idle     |  Idle
Time =   7 :  T0J2     |  Idle
Time =   8 :  T0J2     |  T2J2
Time =   9 :  Idle     |  T2J2
Time =  10 :  Idle     |  T3J2
Time =  11 :  T1J2     |  T3J2
Time =  12 :  T1J2     |  T3J2
Time =  13 :  T1J2     |  Idle
Time =  14 :  T0J3     |  Idle
Time =  15 :  T0J3     |  T2J3
Time =  16 :  Idle     |  T2J3
Time =  17 :  Idle     |  Idle

